"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"13.10.2023","2.728,00","2.724,50","2.738,50","2.696,00","213,14K","0,55%"
"12.10.2023","2.713,00","2.670,00","2.735,00","2.670,00","216,32K","1,61%"
"11.10.2023","2.670,00","2.725,00","2.764,50","2.652,00","431,32K","-1,84%"
"10.10.2023","2.720,00","2.660,00","2.720,00","2.646,00","335,33K","2,54%"
"09.10.2023","2.652,50","2.680,00","2.720,00","2.636,50","263,05K","-0,06%"
"06.10.2023","2.654,00","2.626,00","2.683,50","2.601,00","273,07K","1,12%"
"05.10.2023","2.624,50","2.605,50","2.636,50","2.575,50","174,51K","0,71%"
"04.10.2023","2.606,00","2.620,00","2.645,00","2.572,00","259,69K","-0,69%"
"03.10.2023","2.624,00","2.610,00","2.647,00","2.565,00","255,71K","0,44%"
"02.10.2023","2.612,50","2.640,00","2.696,00","2.604,00","293,12K","-0,89%"
"29.09.2023","2.636,00","2.695,00","2.712,00","2.625,50","295,26K","-2,04%"
"28.09.2023","2.691,00","2.675,00","2.724,50","2.645,00","411,98K","0,60%"
"27.09.2023","2.675,00","2.594,00","2.705,00","2.593,00","606,46K","3,70%"
"26.09.2023","2.579,50","2.535,00","2.607,00","2.500,00","284,99K","1,56%"
"25.09.2023","2.540,00","2.595,00","2.595,00","2.532,00","228,88K","-1,78%"
"22.09.2023","2.586,00","2.488,00","2.589,50","2.460,00","409,48K","4,30%"
"21.09.2023","2.479,50","2.600,00","2.600,00","2.468,00","517,85K","-4,63%"
"20.09.2023","2.600,00","2.640,00","2.655,00","2.536,00","605,49K","-1,50%"
"19.09.2023","2.639,50","2.722,00","2.733,50","2.629,00","396,97K","-3,03%"
"18.09.2023","2.722,00","2.796,50","2.798,00","2.706,00","300,75K","-1,73%"
"15.09.2023","2.770,00","2.690,00","2.807,50","2.658,50","421,54K","3,05%"
"14.09.2023","2.688,00","2.725,50","2.736,00","2.651,50","452,66K","-0,81%"
"13.09.2023","2.710,00","2.777,00","2.784,00","2.700,00","361,91K","-2,31%"
"12.09.2023","2.774,00","2.635,00","2.777,00","2.627,00","619,05K","6,41%"
"11.09.2023","2.607,00","2.740,00","2.755,50","2.597,00","723,39K","-4,82%"
"08.09.2023","2.739,00","2.746,00","2.767,50","2.665,00","464,34K","-0,25%"
"07.09.2023","2.746,00","2.830,50","2.841,00","2.714,50","697,76K","-3,14%"
"06.09.2023","2.835,00","2.860,00","2.879,50","2.821,00","255,96K","-1,06%"
"05.09.2023","2.865,50","2.867,00","2.887,50","2.814,50","486,33K","-0,05%"
"04.09.2023","2.867,00","2.816,00","2.879,50","2.802,00","354,38K","1,81%"
"01.09.2023","2.816,00","2.835,00","2.859,50","2.801,00","281,28K","-0,46%"
"31.08.2023","2.829,00","2.850,00","2.862,00","2.780,00","590,88K","-0,81%"
"30.08.2023","2.852,00","2.873,50","2.879,00","2.835,50","333,95K","-0,75%"
"29.08.2023","2.873,50","2.890,50","2.903,50","2.862,50","295,97K","-0,57%"
"28.08.2023","2.890,00","2.875,00","2.918,00","2.862,00","452,41K","0,87%"
"25.08.2023","2.865,00","2.880,00","2.885,00","2.840,50","371,09K","-0,59%"
"24.08.2023","2.882,00","2.840,50","2.898,00","2.827,50","537,57K","1,84%"
"23.08.2023","2.830,00","2.979,00","2.983,50","2.800,00","2,68M","-4,41%"
"22.08.2023","2.960,50","2.849,00","2.962,00","2.840,50","1,29M","4,24%"
"21.08.2023","2.840,00","2.790,00","2.854,00","2.759,50","1,10M","2,01%"
"18.08.2023","2.784,00","2.719,00","2.798,00","2.675,00","512,36K","2,73%"
"17.08.2023","2.710,00","2.684,50","2.720,00","2.631,00","682,48K","2,23%"
"16.08.2023","2.651,00","2.725,00","2.739,50","2.589,00","832,53K","-2,23%"
"15.08.2023","2.711,50","2.649,00","2.775,00","2.603,00","907,68K","1,94%"
"14.08.2023","2.660,00","2.790,00","2.827,50","2.637,50","1,22M","-3,95%"
"11.08.2023","2.769,50","2.775,00","2.790,00","2.722,50","463,69K","0,00%"
"10.08.2023","2.769,50","2.710,00","2.797,00","2.709,00","1,07M","2,61%"
"09.08.2023","2.699,00","2.736,00","2.761,00","2.660,50","675,85K","-0,77%"
"08.08.2023","2.720,00","2.605,00","2.740,00","2.505,00","1,21M","4,43%"
"07.08.2023","2.604,50","2.659,00","2.740,00","2.565,00","850,97K","-1,21%"
"04.08.2023","2.636,50","2.708,00","2.838,00","2.521,50","3,44M","-1,59%"
"03.08.2023","2.679,00","2.420,00","2.712,50","2.380,50","2,39M","10,54%"
"02.08.2023","2.423,50","2.417,00","2.434,50","2.407,00","259,32K","0,19%"
"01.08.2023","2.419,00","2.439,00","2.439,00","2.403,00","307,52K","-0,62%"
"31.07.2023","2.434,00","2.445,00","2.470,00","2.412,00","461,80K","0,00%"
"28.07.2023","2.434,00","2.434,00","2.463,00","2.410,00","560,35K","1,12%"
"27.07.2023","2.407,00","2.425,00","2.449,50","2.395,00","625,76K","-0,60%"
"26.07.2023","2.421,50","2.350,00","2.468,00","2.321,00","2,04M","2,80%"
"25.07.2023","2.355,50","2.247,50","2.380,00","2.233,00","1,58M","5,20%"
"24.07.2023","2.239,00","2.115,00","2.239,50","2.110,50","1,46M","6,19%"
"21.07.2023","2.108,50","2.072,00","2.113,00","2.060,50","213,18K","1,76%"
"20.07.2023","2.072,00","2.098,50","2.140,00","2.050,00","477,74K","-0,79%"
"19.07.2023","2.088,50","2.110,00","2.123,50","2.071,00","249,88K","-1,04%"
"18.07.2023","2.110,50","2.120,00","2.126,50","2.101,00","279,04K","-0,21%"
"17.07.2023","2.115,00","2.026,50","2.117,00","2.005,00","585,96K","3,73%"
"14.07.2023","2.039,00","2.030,50","2.053,00","2.011,00","142,54K","0,42%"
"13.07.2023","2.030,50","2.045,00","2.065,00","2.015,00","194,88K","-0,29%"
"12.07.2023","2.036,50","2.043,50","2.070,00","2.014,00","383,09K","0,12%"
"11.07.2023","2.034,00","1.970,00","2.047,50","1.970,00","449,59K","3,22%"
"10.07.2023","1.970,50","1.975,50","1.980,00","1.960,00","160,15K","0,33%"
"07.07.2023","1.964,00","1.965,50","1.984,50","1.947,50","151,72K","-0,05%"
"06.07.2023","1.965,00","1.960,00","1.980,00","1.945,00","159,56K","0,28%"
"05.07.2023","1.959,50","1.939,00","1.967,00","1.934,50","170,54K","1,92%"
"04.07.2023","1.922,50","1.936,50","1.954,00","1.903,00","199,31K","-0,72%"
"03.07.2023","1.936,50","1.966,50","1.983,00","1.924,50","208,77K","-1,70%"
"30.06.2023","1.970,00","1.974,00","1.980,00","1.955,00","136,86K","-0,20%"
"29.06.2023","1.974,00","1.980,00","1.984,50","1.962,00","101,04K","-0,20%"
"28.06.2023","1.978,00","1.980,00","1.999,50","1.956,00","151,90K","0,20%"
"27.06.2023","1.974,00","1.957,50","1.979,00","1.938,00","238,77K","0,97%"
"26.06.2023","1.955,00","1.972,00","2.000,00","1.880,00","401,17K","0,33%"
"23.06.2023","1.948,50","2.012,00","2.037,00","1.921,00","470,21K","-3,16%"
"22.06.2023","2.012,00","2.043,50","2.057,50","2.002,00","189,10K","-1,47%"
"21.06.2023","2.042,00","1.999,50","2.065,00","1.995,50","286,26K","1,85%"
"20.06.2023","2.005,00","2.036,00","2.036,50","1.986,50","215,52K","-0,99%"
"19.06.2023","2.025,00","2.030,00","2.033,00","1.976,00","269,90K","0,60%"
"16.06.2023","2.013,00","2.028,50","2.030,00","1.970,00","332,43K","-0,59%"
"15.06.2023","2.025,00","2.047,00","2.060,00","1.992,00","365,73K","-0,37%"
"14.06.2023","2.032,50","2.005,00","2.044,00","1.991,50","364,07K","1,37%"
"13.06.2023","2.005,00","1.986,50","2.020,00","1.964,00","602,77K","2,85%"
"09.06.2023","1.949,50","1.959,00","1.959,00","1.918,50","228,30K","0,03%"
"08.06.2023","1.949,00","1.947,00","1.960,50","1.905,50","441,80K","0,13%"
"07.06.2023","1.946,50","1.826,00","1.969,50","1.822,50","1,45M","6,83%"
"06.06.2023","1.822,00","1.740,00","1.825,00","1.701,00","558,39K","4,56%"
"05.06.2023","1.742,50","1.788,50","1.812,00","1.740,00","222,40K","-2,11%"
"02.06.2023","1.780,00","1.767,00","1.797,00","1.757,50","171,97K","0,88%"
"01.06.2023","1.764,50","1.763,50","1.789,00","1.750,50","158,99K","0,40%"
"31.05.2023","1.757,50","1.744,00","1.773,00","1.717,00","160,00K","0,75%"
"30.05.2023","1.744,50","1.786,00","1.792,00","1.700,50","402,34K","-3,27%"
"29.05.2023","1.803,50","1.800,00","1.820,00","1.790,00","280,24K","0,75%"
"26.05.2023","1.790,00","1.800,00","1.805,00","1.776,50","185,62K","-0,61%"
"25.05.2023","1.801,00","1.804,50","1.807,50","1.753,00","320,29K","0,00%"
"24.05.2023","1.801,00","1.750,00","1.813,00","1.739,50","1,02M","3,39%"
"23.05.2023","1.742,00","1.742,50","1.750,00","1.693,00","259,80K","0,06%"
"22.05.2023","1.741,00","1.729,50","1.745,00","1.716,00","213,60K","1,37%"
"19.05.2023","1.717,50","1.696,50","1.729,50","1.680,00","232,26K","1,69%"
"18.05.2023","1.689,00","1.693,00","1.708,50","1.680,00","128,37K","-0,21%"
"17.05.2023","1.692,50","1.711,00","1.711,00","1.681,50","98,29K","-1,17%"
"16.05.2023","1.712,50","1.689,00","1.720,00","1.675,00","159,16K","1,48%"
"15.05.2023","1.687,50","1.663,00","1.689,00","1.663,00","145,35K","1,53%"
"12.05.2023","1.662,00","1.650,00","1.665,00","1.624,50","106,04K","0,79%"
"11.05.2023","1.649,00","1.670,00","1.695,00","1.603,00","312,53K","-0,78%"
"10.05.2023","1.662,00","1.582,00","1.668,50","1.575,00","264,34K","5,49%"
"08.05.2023","1.575,50","1.609,00","1.624,00","1.566,00","114,62K","-2,08%"
"05.05.2023","1.609,00","1.645,00","1.649,50","1.600,50","128,21K","-2,04%"
"04.05.2023","1.642,50","1.620,00","1.647,00","1.608,00","106,24K","1,39%"
"03.05.2023","1.620,00","1.691,50","1.693,50","1.601,00","257,40K","-4,23%"
"02.05.2023","1.691,50","1.703,50","1.712,00","1.662,50","167,99K","-0,73%"
"28.04.2023","1.704,00","1.720,00","1.733,00","1.686,00","123,53K","-0,87%"
"27.04.2023","1.719,00","1.719,50","1.737,00","1.700,50","141,36K","-0,03%"
"26.04.2023","1.719,50","1.739,00","1.747,50","1.715,00","140,41K","-0,95%"
"25.04.2023","1.736,00","1.739,50","1.754,00","1.725,50","87,45K","0,00%"
"24.04.2023","1.736,00","1.752,50","1.756,50","1.723,50","199,68K","-0,94%"
"21.04.2023","1.752,50","1.703,00","1.766,00","1.685,00","360,90K","2,91%"
"20.04.2023","1.703,00","1.697,00","1.713,00","1.670,00","173,42K","0,80%"
"19.04.2023","1.689,50","1.717,00","1.720,50","1.678,00","163,29K","-1,37%"
"18.04.2023","1.713,00","1.730,50","1.733,00","1.691,00","204,18K","-0,61%"
"17.04.2023","1.723,50","1.695,00","1.733,50","1.678,00","293,89K","2,41%"
"14.04.2023","1.683,00","1.699,00","1.699,00","1.654,50","239,26K","-0,56%"
"13.04.2023","1.692,50","1.716,50","1.722,50","1.670,00","166,49K","-1,40%"
"12.04.2023","1.716,50","1.727,00","1.737,50","1.688,00","152,31K","-0,15%"
"11.04.2023","1.719,00","1.775,50","1.780,50","1.700,50","362,95K","-3,15%"
"10.04.2023","1.775,00","1.756,00","1.777,00","1.753,50","221,58K","1,57%"
"07.04.2023","1.747,50","1.750,00","1.770,00","1.720,50","227,04K","-0,34%"
"06.04.2023","1.753,50","1.839,50","1.852,50","1.715,50","945,24K","-4,10%"
"05.04.2023","1.828,50","1.792,00","1.835,00","1.750,00","285,10K","2,04%"
"04.04.2023","1.792,00","1.843,00","1.846,50","1.770,50","301,92K","-2,50%"
"03.04.2023","1.838,00","1.790,00","1.840,00","1.772,50","318,38K","3,20%"
"31.03.2023","1.781,00","1.793,50","1.805,00","1.735,00","281,00K","-0,45%"
"30.03.2023","1.789,00","1.740,00","1.796,50","1.731,50","401,21K","2,96%"
"29.03.2023","1.737,50","1.749,00","1.760,00","1.718,50","118,88K","-0,60%"
"28.03.2023","1.748,00","1.744,50","1.767,00","1.715,50","222,17K","0,46%"
"27.03.2023","1.740,00","1.670,00","1.746,00","1.669,50","449,69K","4,38%"
"24.03.2023","1.667,00","1.676,50","1.683,50","1.662,00","57,14K","-0,33%"
"23.03.2023","1.672,50","1.661,00","1.675,50","1.652,50","64,67K","0,69%"
"22.03.2023","1.661,00","1.682,00","1.682,00","1.658,00","64,68K","-0,84%"
"21.03.2023","1.675,00","1.690,00","1.690,50","1.667,00","84,05K","-0,53%"
"20.03.2023","1.684,00","1.690,00","1.696,50","1.658,00","174,62K","-0,36%"
"17.03.2023","1.690,00","1.662,00","1.697,00","1.657,50","193,26K","2,11%"
"16.03.2023","1.655,00","1.670,00","1.698,50","1.612,00","319,32K","-1,37%"
"15.03.2023","1.678,00","1.719,00","1.724,00","1.670,00","230,12K","-2,01%"
"14.03.2023","1.712,50","1.670,00","1.715,00","1.660,00","246,86K","2,76%"
"13.03.2023","1.666,50","1.659,50","1.689,50","1.646,00","148,22K","0,45%"
"10.03.2023","1.659,00","1.662,00","1.672,50","1.646,00","73,67K","-0,51%"
"09.03.2023","1.667,50","1.687,50","1.699,50","1.655,00","135,38K","-1,19%"
"07.03.2023","1.687,50","1.701,50","1.705,00","1.676,00","111,46K","-0,82%"
"06.03.2023","1.701,50","1.681,50","1.707,00","1.681,50","161,13K","1,37%"
"03.03.2023","1.678,50","1.644,50","1.685,00","1.642,50","113,76K","1,94%"
"02.03.2023","1.646,50","1.669,00","1.669,00","1.630,00","136,49K","-1,35%"
"01.03.2023","1.669,00","1.680,00","1.682,50","1.660,00","98,34K","-0,42%"
"28.02.2023","1.676,00","1.680,00","1.689,50","1.650,00","133,25K","0,15%"
"27.02.2023","1.673,50","1.625,00","1.684,00","1.590,00","186,58K","1,06%"
"24.02.2023","1.656,00","1.623,00","1.673,00","1.622,00","151,01K","2,03%"
"22.02.2023","1.623,00","1.635,00","1.638,00","1.606,00","83,80K","-0,31%"
"21.02.2023","1.628,00","1.557,00","1.633,00","1.551,50","255,81K","4,59%"
"20.02.2023","1.556,50","1.580,00","1.580,00","1.540,00","175,37K","-1,64%"
"17.02.2023","1.582,50","1.591,00","1.600,00","1.555,00","168,43K","0,09%"
"16.02.2023","1.581,00","1.580,00","1.630,00","1.563,00","192,74K","0,16%"
"15.02.2023","1.578,50","1.625,00","1.625,00","1.542,00","354,20K","-3,34%"
"14.02.2023","1.633,00","1.666,00","1.671,00","1.615,00","272,60K","-1,95%"
"13.02.2023","1.665,50","1.682,00","1.694,00","1.665,00","87,35K","-0,54%"
"10.02.2023","1.674,50","1.664,00","1.682,00","1.654,00","71,29K","0,63%"
"09.02.2023","1.664,00","1.679,00","1.680,00","1.653,00","93,62K","-0,89%"
"08.02.2023","1.679,00","1.709,50","1.709,50","1.659,00","172,45K","-1,29%"
"07.02.2023","1.701,00","1.719,00","1.728,00","1.691,50","130,75K","-0,76%"
"06.02.2023","1.714,00","1.686,00","1.715,00","1.686,00","131,15K","1,72%"
"03.02.2023","1.685,00","1.687,50","1.699,00","1.650,50","165,55K","-0,53%"
"02.02.2023","1.694,00","1.712,00","1.719,50","1.685,00","122,41K","-0,88%"
"01.02.2023","1.709,00","1.710,00","1.732,00","1.681,00","189,64K","-0,06%"
"31.01.2023","1.710,00","1.705,00","1.737,00","1.690,00","330,34K","0,62%"
"30.01.2023","1.699,50","1.665,00","1.705,50","1.654,00","346,12K","2,72%"
"27.01.2023","1.654,50","1.629,50","1.664,00","1.615,00","194,65K","1,53%"
"26.01.2023","1.629,50","1.641,00","1.646,00","1.614,00","153,07K","-0,52%"
"25.01.2023","1.638,00","1.606,00","1.640,00","1.576,00","222,76K","1,99%"
"24.01.2023","1.606,00","1.634,00","1.650,00","1.589,50","296,90K","-1,17%"
"23.01.2023","1.625,00","1.570,00","1.641,00","1.567,50","424,90K","3,97%"
"20.01.2023","1.563,00","1.559,50","1.576,50","1.549,00","163,97K","1,10%"
"19.01.2023","1.546,00","1.563,50","1.569,00","1.541,50","204,64K","-0,42%"
"18.01.2023","1.552,50","1.541,00","1.574,00","1.536,50","210,10K","0,68%"
"17.01.2023","1.542,00","1.588,00","1.590,00","1.538,00","307,71K","-2,53%"
"16.01.2023","1.582,00","1.521,50","1.589,00","1.514,50","402,78K","4,73%"
"13.01.2023","1.510,50","1.499,50","1.515,00","1.497,50","114,04K","0,83%"
"12.01.2023","1.498,00","1.492,00","1.520,00","1.477,00","271,72K","0,54%"
"11.01.2023","1.490,00","1.430,00","1.498,50","1.427,00","399,80K","4,23%"
"10.01.2023","1.429,50","1.429,00","1.433,00","1.407,00","109,10K","0,00%"
"09.01.2023","1.429,50","1.426,00","1.444,00","1.415,00","134,16K","0,35%"
"06.01.2023","1.424,50","1.438,00","1.445,00","1.406,00","48,30K","-1,01%"
"05.01.2023","1.439,00","1.442,00","1.443,00","1.431,50","35,74K","0,21%"
"04.01.2023","1.436,00","1.444,00","1.455,00","1.424,00","70,41K","-0,14%"
"03.01.2023","1.438,00","1.410,50","1.454,50","1.397,50","156,27K","2,57%"
"30.12.2022","1.402,00","1.412,00","1.415,00","1.390,50","65,05K","-0,71%"
"29.12.2022","1.412,00","1.388,50","1.416,00","1.384,00","87,42K","1,69%"
"28.12.2022","1.388,50","1.407,50","1.423,50","1.381,00","105,19K","-1,35%"
"27.12.2022","1.407,50","1.383,50","1.425,50","1.380,50","161,43K","1,73%"
"26.12.2022","1.383,50","1.397,00","1.405,00","1.368,00","81,28K","-0,32%"
"23.12.2022","1.388,00","1.421,50","1.438,50","1.365,00","218,07K","-2,36%"
"22.12.2022","1.421,50","1.406,50","1.430,50","1.403,00","114,29K","1,21%"
"21.12.2022","1.404,50","1.403,00","1.425,00","1.380,00","151,64K","0,50%"
"20.12.2022","1.397,50","1.330,00","1.398,50","1.326,50","137,56K","5,08%"
"19.12.2022","1.330,00","1.371,00","1.371,00","1.323,50","185,61K","-2,99%"
"16.12.2022","1.371,00","1.358,00","1.385,00","1.357,50","72,08K","0,70%"
"15.12.2022","1.361,50","1.386,50","1.387,00","1.352,00","153,93K","-1,77%"
"14.12.2022","1.386,00","1.415,00","1.424,00","1.382,00","137,75K","-2,39%"
"13.12.2022","1.420,00","1.422,50","1.434,50","1.414,00","69,59K","-0,18%"
"12.12.2022","1.422,50","1.430,00","1.439,00","1.417,50","68,38K","-0,42%"
"09.12.2022","1.428,50","1.432,00","1.445,00","1.426,00","57,73K","-0,21%"
"08.12.2022","1.431,50","1.458,00","1.464,00","1.425,00","81,37K","-1,62%"
"07.12.2022","1.455,00","1.450,00","1.468,00","1.435,50","112,58K","0,34%"
"06.12.2022","1.450,00","1.460,00","1.479,00","1.444,00","154,50K","-0,65%"
"05.12.2022","1.459,50","1.426,00","1.473,00","1.407,00","214,41K","2,31%"
"02.12.2022","1.426,50","1.435,00","1.449,00","1.421,00","115,64K","-0,49%"
"01.12.2022","1.433,50","1.422,00","1.439,00","1.415,50","108,15K","1,02%"
"30.11.2022","1.419,00","1.420,00","1.422,50","1.408,00","64,93K","-0,07%"
"29.11.2022","1.420,00","1.409,50","1.429,50","1.395,50","132,84K","1,21%"
"28.11.2022","1.403,00","1.418,00","1.420,00","1.400,00","120,32K","-1,44%"
"25.11.2022","1.423,50","1.446,00","1.446,00","1.400,00","121,96K","-1,49%"
"24.11.2022","1.445,00","1.450,00","1.450,50","1.432,50","53,11K","-0,07%"
"23.11.2022","1.446,00","1.457,50","1.457,50","1.421,50","140,62K","-0,14%"
"22.11.2022","1.448,00","1.441,00","1.459,50","1.438,50","140,70K","0,03%"
"21.11.2022","1.447,50","1.498,00","1.500,50","1.431,00","435,98K","-2,62%"
"18.11.2022","1.486,50","1.483,00","1.503,00","1.468,00","180,68K","-0,13%"
"17.11.2022","1.488,50","1.500,50","1.505,00","1.453,00","216,09K","-0,60%"
"16.11.2022","1.497,50","1.475,00","1.515,00","1.460,00","387,98K","3,60%"
"15.11.2022","1.445,50","1.530,00","1.545,50","1.370,00","996,02K","-4,81%"
"14.11.2022","1.518,50","1.469,00","1.535,00","1.459,00","439,81K","4,94%"
"11.11.2022","1.447,00","1.448,00","1.470,00","1.414,00","342,04K","0,63%"
"10.11.2022","1.438,00","1.410,00","1.446,50","1.410,00","184,63K","2,13%"
"09.11.2022","1.408,00","1.400,00","1.444,50","1.385,50","394,93K","0,86%"
"08.11.2022","1.396,00","1.400,00","1.412,00","1.381,00","155,00K","-0,11%"
"07.11.2022","1.397,50","1.359,00","1.420,50","1.354,00","299,64K","3,83%"
