"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"04.07.2022","1.025,00","1.060,60","1.096,00","1.011,20","1,87M","-3,32%"
"01.07.2022","1.060,20","1.025,80","1.076,00","1.009,60","1,61M","3,54%"
"30.06.2022","1.024,00","1.019,00","1.055,00","970,20","2,99M","0,49%"
"29.06.2022","1.019,00","1.006,60","1.034,00","995,00","1,13M","1,31%"
"28.06.2022","1.005,80","1.010,00","1.015,00","994,60","839,22K","-0,22%"
"27.06.2022","1.008,00","1.005,80","1.014,00","990,00","915,04K","0,50%"
"24.06.2022","1.003,00","1.010,00","1.020,00","978,00","1,55M","-0,69%"
"23.06.2022","1.010,00","1.029,00","1.047,00","1.002,00","2,59M","-1,56%"
"22.06.2022","1.026,00","998,00","1.037,40","971,20","3,15M","2,81%"
"21.06.2022","998,00","982,20","1.022,20","940,60","5,03M","2,04%"
"20.06.2022","978,00","885,00","979,20","880,40","4,38M","11,67%"
"17.06.2022","875,80","888,80","897,40","870,00","1,20M","-1,28%"
"16.06.2022","887,20","850,40","889,40","835,20","2,62M","4,75%"
"15.06.2022","847,00","803,60","847,00","799,00","1,13M","5,95%"
"14.06.2022","799,40","797,00","815,00","791,00","607,31K","0,18%"
"10.06.2022","798,00","812,20","825,00","797,00","750,76K","-2,18%"
"09.06.2022","815,80","819,00","819,40","785,00","860,95K","0,44%"
"08.06.2022","812,20","823,00","846,00","804,00","1,69M","-0,29%"
"07.06.2022","814,60","789,80","839,00","761,20","3,14M","2,91%"
"06.06.2022","791,60","825,00","827,80","775,00","1,56M","-3,11%"
"03.06.2022","817,00","862,20","866,80","811,00","1,40M","-5,26%"
"02.06.2022","862,40","900,00","910,00","859,00","1,13M","-4,39%"
"01.06.2022","902,00","908,00","920,00","900,00","674,83K","-0,88%"
"31.05.2022","910,00","940,00","940,00","910,00","664,19K","-3,66%"
"30.05.2022","944,60","965,00","969,80","934,20","492,25K","-1,62%"
"27.05.2022","960,20","980,00","988,40","957,00","468,94K","-1,76%"
"26.05.2022","977,40","949,80","988,00","945,00","581,56K","3,76%"
"25.05.2022","942,00","946,20","960,00","930,40","423,00K","-0,11%"
"24.05.2022","943,00","962,80","962,80","928,60","546,72K","-2,06%"
"23.05.2022","962,80","989,00","994,00","960,20","309,12K","-2,83%"
"20.05.2022","990,80","1.014,40","1.018,60","986,00","400,70K","-1,98%"
"19.05.2022","1.010,80","1.000,00","1.015,00","986,00","340,39K","0,88%"
"18.05.2022","1.002,00","1.011,20","1.029,00","1.000,00","498,95K","-0,69%"
"17.05.2022","1.009,00","997,00","1.011,00","992,40","435,71K","1,24%"
"16.05.2022","996,60","970,80","998,20","968,80","431,34K","2,64%"
"13.05.2022","971,00","964,00","978,80","944,00","473,64K","1,57%"
"12.05.2022","956,00","989,00","989,40","951,20","530,22K","-3,40%"
"11.05.2022","989,60","990,00","1.009,60","970,80","543,36K","0,06%"
"06.05.2022","989,00","1.009,20","1.014,20","985,00","842,67K","-2,00%"
"05.05.2022","1.009,20","1.010,40","1.022,00","1.004,20","560,84K","0,22%"
"04.05.2022","1.007,00","1.037,00","1.054,80","1.007,00","740,65K","-6,41%"
"29.04.2022","1.076,00","1.081,60","1.093,00","1.060,00","1,08M","1,03%"
"28.04.2022","1.065,00","1.092,00","1.144,00","1.040,00","1,63M","-2,47%"
"27.04.2022","1.092,00","1.053,20","1.098,00","1.020,40","1,09M","4,10%"
"26.04.2022","1.049,00","971,20","1.057,80","969,60","1,37M","8,46%"
"25.04.2022","967,20","975,00","990,20","944,00","748,01K","-0,31%"
"22.04.2022","970,20","1.000,00","1.020,80","956,00","1,18M","-2,86%"
"21.04.2022","998,80","1.008,00","1.080,00","995,00","1,75M","-0,24%"
"20.04.2022","1.001,20","1.019,00","1.031,00","968,00","1,08M","-0,97%"
"19.04.2022","1.011,00","1.051,60","1.078,80","993,00","986,22K","-3,51%"
"18.04.2022","1.047,80","1.065,00","1.112,40","1.021,40","606,89K","-0,78%"
"15.04.2022","1.056,00","1.018,00","1.059,80","985,60","606,06K","4,24%"
"14.04.2022","1.013,00","1.105,00","1.106,60","1.008,00","586,28K","-8,03%"
"13.04.2022","1.101,40","1.125,00","1.138,20","1.096,00","459,07K","-1,33%"
"12.04.2022","1.116,20","1.136,60","1.139,00","1.072,60","906,50K","-2,22%"
"11.04.2022","1.141,60","1.197,20","1.198,00","1.132,20","588,79K","-4,91%"
"08.04.2022","1.200,60","1.272,00","1.274,60","1.175,00","765,22K","-4,94%"
"07.04.2022","1.263,00","1.266,00","1.296,80","1.262,00","278,35K","-0,08%"
"06.04.2022","1.264,00","1.306,00","1.316,80","1.253,40","497,12K","-2,62%"
"05.04.2022","1.298,00","1.395,00","1.397,60","1.284,20","958,84K","-6,56%"
"04.04.2022","1.389,20","1.390,00","1.408,00","1.351,00","670,48K","-0,06%"
"01.04.2022","1.390,00","1.450,60","1.470,00","1.366,00","902,15K","-4,14%"
"31.03.2022","1.450,00","1.452,80","1.485,00","1.433,80","773,77K","0,42%"
"30.03.2022","1.444,00","1.472,00","1.500,00","1.422,00","352,19K","-1,77%"
"29.03.2022","1.470,00","1.379,00","1.509,80","1.351,00","891,07K","6,60%"
"28.03.2022","1.379,00","1.410,00","1.423,00","1.314,20","380,58K","-1,50%"
"25.03.2022","1.400,00","1.444,40","1.444,80","1.300,00","1,01M","4,20%"
"24.03.2022","1.343,60","1.130,00","1.449,00","1.130,00","1,33M","18,48%"
"25.02.2022","1.134,00","1.090,00","1.273,00","1.060,20","2,19M","13,24%"
"24.02.2022","1.001,40","1.209,40","1.237,00","654,00","5,53M","-26,04%"
"22.02.2022","1.354,00","1.281,00","1.358,80","1.206,60","9,73M","5,63%"
"21.02.2022","1.281,80","1.492,80","1.544,00","1.200,00","7,51M","-14,13%"
"18.02.2022","1.492,80","1.549,80","1.572,20","1.479,40","2,99M","-3,24%"
"17.02.2022","1.542,80","1.625,00","1.625,00","1.530,00","3,08M","-4,85%"
"16.02.2022","1.621,40","1.625,00","1.656,40","1.587,00","2,61M","0,09%"
"15.02.2022","1.620,00","1.628,00","1.637,00","1.593,00","2,42M","0,07%"
"14.02.2022","1.618,80","1.552,60","1.629,80","1.522,00","2,51M","4,00%"
"11.02.2022","1.556,60","1.632,00","1.641,40","1.535,20","1,98M","-4,62%"
"10.02.2022","1.632,00","1.660,00","1.678,80","1.628,00","1,33M","-1,63%"
"09.02.2022","1.659,00","1.638,00","1.665,00","1.625,20","1,33M","1,89%"
"08.02.2022","1.628,20","1.606,00","1.645,00","1.600,20","1,23M","1,64%"
"07.02.2022","1.602,00","1.628,40","1.645,00","1.588,00","927,63K","-1,62%"
"04.02.2022","1.628,40","1.619,60","1.670,00","1.606,40","1,80M","0,84%"
"03.02.2022","1.614,80","1.612,00","1.623,00","1.567,40","1,69M","0,17%"
"02.02.2022","1.612,00","1.630,40","1.642,00","1.605,00","1,52M","-1,01%"
"01.02.2022","1.628,40","1.640,80","1.649,00","1.613,20","1,27M","-0,54%"
"31.01.2022","1.637,20","1.605,00","1.658,00","1.603,40","1,91M","2,88%"
"28.01.2022","1.591,40","1.610,00","1.636,40","1.576,00","2,13M","-1,27%"
"27.01.2022","1.611,80","1.514,60","1.645,00","1.498,40","3,79M","5,80%"
"26.01.2022","1.523,40","1.590,00","1.604,00","1.516,00","3,11M","-4,19%"
"25.01.2022","1.590,00","1.525,20","1.593,80","1.497,00","2,64M","3,38%"
"24.01.2022","1.538,00","1.596,20","1.614,40","1.462,00","3,76M","-3,44%"
"21.01.2022","1.592,80","1.581,00","1.630,60","1.562,80","2,43M","0,28%"
"20.01.2022","1.588,40","1.604,80","1.638,80","1.574,40","2,30M","-0,33%"
"19.01.2022","1.593,60","1.572,00","1.651,00","1.514,20","3,74M","0,89%"
"18.01.2022","1.579,60","1.641,80","1.653,60","1.540,00","4,59M","-3,79%"
"17.01.2022","1.641,80","1.730,00","1.745,00","1.622,00","2,59M","-4,88%"
"14.01.2022","1.726,00","1.744,20","1.779,80","1.687,20","4,06M","-1,04%"
"13.01.2022","1.744,20","1.786,00","1.807,20","1.703,20","2,38M","-3,50%"
"12.01.2022","1.807,40","1.780,00","1.834,60","1.764,60","1,67M","1,55%"
"11.01.2022","1.779,80","1.758,60","1.792,00","1.747,00","1,08M","1,21%"
"10.01.2022","1.758,60","1.771,00","1.787,20","1.740,80","1,60M","0,55%"
"06.01.2022","1.749,00","1.707,80","1.758,80","1.692,60","1,39M","2,41%"
"05.01.2022","1.707,80","1.786,60","1.800,80","1.705,20","1,14M","-4,52%"
"04.01.2022","1.788,60","1.770,00","1.795,80","1.756,60","964,47K","0,80%"
"03.01.2022","1.774,40","1.720,00","1.775,00","1.720,00","902,51K","3,20%"
"30.12.2021","1.719,40","1.716,60","1.743,60","1.711,40","1,06M","0,15%"
"29.12.2021","1.716,80","1.700,20","1.730,00","1.681,00","1,33M","0,99%"
"28.12.2021","1.700,00","1.702,00","1.728,20","1.687,00","1,24M","0,14%"
"27.12.2021","1.697,60","1.657,40","1.708,00","1.650,40","1,07M","2,72%"
"24.12.2021","1.652,60","1.650,80","1.662,00","1.621,80","968,61K","-0,19%"
"23.12.2021","1.655,80","1.720,60","1.725,00","1.650,60","1,63M","-3,18%"
"22.12.2021","1.710,20","1.696,20","1.735,80","1.673,00","1,41M","1,60%"
"21.12.2021","1.683,20","1.690,20","1.711,80","1.665,40","1,40M","-0,02%"
"20.12.2021","1.683,60","1.640,60","1.695,80","1.618,00","1,52M","1,04%"
"17.12.2021","1.666,20","1.652,80","1.676,20","1.630,80","1,44M","0,80%"
"16.12.2021","1.653,00","1.644,40","1.667,00","1.630,40","2,29M","0,93%"
"15.12.2021","1.637,80","1.615,40","1.657,00","1.595,00","2,14M","1,75%"
"14.12.2021","1.609,60","1.590,00","1.625,00","1.471,20","2,25M","1,19%"
"13.12.2021","1.590,60","1.685,40","1.696,40","1.582,00","1,76M","-5,13%"
"10.12.2021","1.676,60","1.684,00","1.689,00","1.655,80","745,52K","-0,73%"
"09.12.2021","1.689,00","1.694,80","1.709,00","1.652,60","1,28M","0,29%"
"08.12.2021","1.684,20","1.708,00","1.744,40","1.675,00","1,79M","-1,96%"
"07.12.2021","1.717,80","1.662,20","1.730,00","1.644,00","1,59M","3,34%"
"06.12.2021","1.662,20","1.715,00","1.736,20","1.636,60","2,03M","-3,08%"
"03.12.2021","1.715,00","1.726,00","1.757,60","1.696,40","1,64M","-0,39%"
"02.12.2021","1.721,80","1.683,40","1.734,60","1.673,00","2,70M","2,56%"
"01.12.2021","1.678,80","1.639,00","1.706,00","1.635,40","2,16M","3,15%"
"30.11.2021","1.627,60","1.624,00","1.665,00","1.602,40","2,49M","-0,37%"
"29.11.2021","1.633,60","1.633,40","1.656,00","1.619,00","2,17M","1,39%"
"26.11.2021","1.611,20","1.602,60","1.639,60","1.567,20","3,13M","-1,27%"
"25.11.2021","1.632,00","1.680,00","1.696,60","1.629,60","1,38M","-2,16%"
"24.11.2021","1.668,00","1.670,00","1.684,00","1.620,20","2,86M","0,17%"
"23.11.2021","1.665,20","1.560,00","1.667,00","1.541,60","4,48M","5,67%"
"22.11.2021","1.575,80","1.627,80","1.636,00","1.530,80","5,65M","-2,97%"
"19.11.2021","1.624,00","1.727,20","1.728,80","1.616,00","4,36M","-5,30%"
"18.11.2021","1.714,80","1.758,00","1.772,00","1.711,40","1,66M","-2,56%"
"17.11.2021","1.759,80","1.760,00","1.774,80","1.737,40","2,26M","-0,68%"
"16.11.2021","1.771,80","1.800,00","1.800,00","1.737,40","1,88M","-0,74%"
"15.11.2021","1.785,00","1.775,60","1.798,00","1.755,00","1,72M","0,27%"
"12.11.2021","1.780,20","1.800,00","1.800,00","1.741,20","2,15M","-0,55%"
"11.11.2021","1.790,00","1.756,40","1.814,60","1.751,00","1,36M","1,92%"
"10.11.2021","1.756,20","1.777,40","1.795,40","1.751,00","950,09K","-1,18%"
"09.11.2021","1.777,20","1.790,00","1.799,00","1.777,20","915,68K","-0,65%"
"08.11.2021","1.788,80","1.794,80","1.809,40","1.786,00","855,44K","0,39%"
"05.11.2021","1.781,80","1.791,00","1.797,40","1.776,60","583,60K","-0,82%"
"03.11.2021","1.796,60","1.805,20","1.810,40","1.782,80","1,02M","-0,52%"
"02.11.2021","1.806,00","1.850,20","1.855,60","1.800,60","940,99K","-2,06%"
"01.11.2021","1.844,00","1.798,40","1.845,80","1.798,40","1,03M","2,17%"
"29.10.2021","1.804,80","1.801,80","1.810,00","1.771,00","1,72M","0,21%"
"28.10.2021","1.801,00","1.805,00","1.810,80","1.772,60","1,67M","-0,32%"
"27.10.2021","1.806,80","1.829,00","1.831,80","1.786,40","1,69M","-1,25%"
"26.10.2021","1.829,60","1.859,00","1.863,60","1.827,80","1,19M","-1,44%"
"25.10.2021","1.856,40","1.848,00","1.858,00","1.823,40","1,01M","1,08%"
"22.10.2021","1.836,60","1.851,00","1.866,40","1.827,00","1,00M","-1,05%"
"21.10.2021","1.856,00","1.883,00","1.890,00","1.840,00","1,42M","-1,99%"
"20.10.2021","1.893,60","1.890,60","1.897,40","1.858,00","1,59M","0,07%"
"19.10.2021","1.892,20","1.891,20","1.900,00","1.875,00","973,96K","-0,25%"
"18.10.2021","1.897,00","1.901,00","1.906,60","1.867,20","1,18M","-0,45%"
"15.10.2021","1.905,60","1.903,00","1.919,00","1.894,20","1,07M","0,39%"
"14.10.2021","1.898,20","1.914,00","1.928,40","1.891,20","1,31M","-0,46%"
"13.10.2021","1.907,00","1.895,80","1.910,00","1.837,00","2,23M","0,50%"
"12.10.2021","1.897,60","1.898,00","1.915,00","1.896,20","761,23K","-0,39%"
"11.10.2021","1.905,00","1.908,40","1.923,40","1.897,20","1,12M","-0,07%"
"08.10.2021","1.906,40","1.896,00","1.947,20","1.886,00","1,38M","-0,49%"
"07.10.2021","1.915,80","1.939,80","1.944,60","1.885,20","1,97M","-0,76%"
"06.10.2021","1.930,40","1.992,00","2.003,80","1.908,80","3,25M","-3,07%"
"05.10.2021","1.991,60","1.957,60","1.992,00","1.940,20","2,20M","1,98%"
"04.10.2021","1.953,00","1.934,60","1.969,00","1.934,60","2,06M","1,10%"
"01.10.2021","1.931,80","1.917,00","1.941,20","1.903,60","1,67M","0,56%"
"30.09.2021","1.921,00","1.870,20","1.927,60","1.865,20","2,86M","3,22%"
"29.09.2021","1.861,00","1.862,00","1.875,00","1.836,00","2,05M","0,37%"
"28.09.2021","1.854,20","1.883,20","1.888,00","1.826,60","3,79M","-0,69%"
"27.09.2021","1.867,00","1.930,00","1.930,00","1.837,00","3,37M","-0,93%"
"24.09.2021","1.884,60","1.854,80","1.890,80","1.791,60","7,54M","0,83%"
"23.09.2021","1.869,00","1.918,00","1.940,60","1.853,20","2,11M","-2,33%"
"22.09.2021","1.913,60","1.846,00","1.920,00","1.841,40","1,74M","4,17%"
"21.09.2021","1.837,00","1.859,80","1.865,40","1.825,00","1,53M","-0,16%"
"20.09.2021","1.840,00","1.840,00","1.863,20","1.804,00","1,82M","-0,54%"
"17.09.2021","1.850,00","1.900,00","1.929,20","1.843,40","2,67M","-2,66%"
"16.09.2021","1.900,60","1.920,00","1.924,80","1.871,00","2,67M","-1,26%"
"15.09.2021","1.924,80","1.957,20","1.965,60","1.903,60","2,46M","-1,66%"
"14.09.2021","1.957,20","1.996,00","2.025,80","1.946,00","2,74M","-1,80%"
"13.09.2021","1.993,00","1.918,80","1.994,80","1.905,00","1,80M","4,18%"
"10.09.2021","1.913,00","1.905,00","1.933,00","1.898,00","1,22M","1,16%"
"09.09.2021","1.891,00","1.922,40","1.954,80","1.890,00","2,25M","-1,72%"
"08.09.2021","1.924,00","1.956,00","1.964,00","1.911,40","2,00M","-1,43%"
"07.09.2021","1.952,00","1.862,00","1.960,20","1.859,00","2,57M","5,30%"
"06.09.2021","1.853,80","1.836,40","1.864,80","1.836,40","934,56K","0,73%"
"03.09.2021","1.840,40","1.839,00","1.865,00","1.815,00","1,38M","0,05%"
"02.09.2021","1.839,40","1.815,00","1.856,00","1.788,60","2,18M","1,88%"
"01.09.2021","1.805,40","1.731,00","1.805,40","1.731,00","2,08M","4,65%"
"31.08.2021","1.725,20","1.750,00","1.755,20","1.715,20","1,90M","-1,17%"
"30.08.2021","1.745,60","1.725,00","1.762,00","1.721,40","1,20M","1,26%"
"27.08.2021","1.723,80","1.688,00","1.723,80","1.681,20","1,57M","2,31%"
"26.08.2021","1.684,80","1.705,40","1.720,60","1.675,80","1,16M","-1,53%"
"25.08.2021","1.711,00","1.731,00","1.741,40","1.702,60","1,18M","-1,36%"
"24.08.2021","1.734,60","1.756,00","1.759,80","1.725,00","1,23M","-1,14%"
"23.08.2021","1.754,60","1.745,00","1.758,80","1.733,20","1,01M","1,25%"
"20.08.2021","1.733,00","1.773,00","1.774,20","1.705,60","1,48M","-1,74%"
"19.08.2021","1.763,60","1.773,00","1.781,40","1.727,60","2,51M","-0,99%"
"18.08.2021","1.781,20","1.809,20","1.815,40","1.770,00","1,51M","-0,95%"
"17.08.2021","1.798,20","1.778,60","1.813,80","1.761,40","1,74M","1,40%"
"16.08.2021","1.773,40","1.722,80","1.795,00","1.718,00","1,53M","2,52%"
"13.08.2021","1.729,80","1.733,60","1.747,80","1.714,60","753,19K","-0,17%"
"12.08.2021","1.732,80","1.709,00","1.737,80","1.706,20","865,48K","1,57%"
"11.08.2021","1.706,00","1.720,00","1.729,00","1.695,40","1,06M","-0,40%"
"10.08.2021","1.712,80","1.675,00","1.716,00","1.673,80","1,29M","2,56%"
"09.08.2021","1.670,00","1.660,00","1.694,20","1.655,60","1,45M","0,14%"
"06.08.2021","1.667,60","1.686,40","1.704,80","1.664,80","1,55M","-1,11%"
"05.08.2021","1.686,40","1.640,20","1.686,60","1.640,20","875,44K","2,31%"
"04.08.2021","1.648,40","1.656,80","1.665,80","1.638,60","999,16K","-0,70%"
"03.08.2021","1.660,00","1.633,80","1.660,00","1.624,60","1,20M","2,10%"
"02.08.2021","1.625,80","1.639,80","1.663,40","1.610,00","1,78M","-0,49%"
"30.07.2021","1.633,80","1.634,80","1.641,60","1.619,20","1,07M","-0,39%"
"29.07.2021","1.640,20","1.609,20","1.645,20","1.606,80","1,37M","2,22%"
"28.07.2021","1.604,60","1.551,80","1.605,60","1.551,20","1,60M","3,23%"
"27.07.2021","1.554,40","1.565,80","1.585,00","1.546,40","1,27M","-0,74%"
"26.07.2021","1.566,00","1.534,40","1.566,80","1.524,00","685,87K","1,90%"
"23.07.2021","1.536,80","1.551,00","1.560,80","1.520,00","956,64K","-0,95%"
"22.07.2021","1.551,60","1.545,60","1.573,80","1.529,20","1,59M","0,74%"
"21.07.2021","1.540,20","1.529,00","1.544,00","1.511,00","873,36K","1,08%"
"20.07.2021","1.523,80","1.520,20","1.535,00","1.497,60","1,53M","0,55%"
"19.07.2021","1.515,40","1.534,80","1.542,40","1.506,20","1,12M","-1,41%"
"16.07.2021","1.537,00","1.555,00","1.582,40","1.534,60","1,33M","-1,23%"
"15.07.2021","1.556,20","1.594,00","1.594,00","1.546,80","1,10M","-1,94%"
"14.07.2021","1.587,00","1.609,00","1.617,80","1.587,00","963,45K","-1,12%"
"13.07.2021","1.605,00","1.618,40","1.620,60","1.590,80","715,96K","-0,61%"
"12.07.2021","1.614,80","1.610,60","1.631,80","1.596,20","983,05K","0,15%"
"09.07.2021","1.612,40","1.635,00","1.642,00","1.607,00","1,20M","-1,60%"
"08.07.2021","1.638,60","1.637,00","1.649,00","1.614,20","1,02M","-0,09%"
"07.07.2021","1.640,00","1.650,00","1.686,00","1.622,00","1,35M","-0,67%"
"06.07.2021","1.651,00","1.682,00","1.709,60","1.647,60","1,90M","-1,80%"
"05.07.2021","1.681,20","1.659,60","1.688,00","1.643,00","743,45K","1,46%"
"02.07.2021","1.657,00","1.649,80","1.680,00","1.637,40","1,40M","-0,05%"
"01.07.2021","1.657,80","1.610,00","1.676,80","1.605,60","3,06M","3,10%"
"30.06.2021","1.608,00","1.530,00","1.612,40","1.518,60","2,11M","5,22%"
"29.06.2021","1.528,20","1.537,20","1.547,60","1.510,60","1,09M","-1,10%"
"28.06.2021","1.545,20","1.550,00","1.564,40","1.535,80","1,11M","-0,44%"
"25.06.2021","1.552,00","1.512,00","1.554,80","1.503,60","1,78M","3,19%"
"24.06.2021","1.504,00","1.536,40","1.547,80","1.482,20","1,11M","-2,17%"
"23.06.2021","1.537,40","1.560,00","1.570,00","1.536,00","982,25K","-1,12%"
"22.06.2021","1.554,80","1.577,20","1.577,40","1.536,20","872,48K","-0,94%"
"21.06.2021","1.569,60","1.556,40","1.578,60","1.545,20","846,55K","0,91%"
"18.06.2021","1.555,40","1.559,00","1.569,00","1.525,40","2,53M","-0,23%"
"17.06.2021","1.559,00","1.576,00","1.604,80","1.557,00","1,59M","-1,04%"
"16.06.2021","1.575,40","1.560,00","1.597,60","1.553,20","1,42M","0,88%"
"15.06.2021","1.561,60","1.579,60","1.579,60","1.544,80","1,03M","-0,86%"
"14.06.2021","1.575,20","1.551,00","1.581,80","1.551,00","674,65K","1,59%"
"11.06.2021","1.550,60","1.571,00","1.582,80","1.543,00","1,39M","-1,13%"
"10.06.2021","1.568,40","1.619,80","1.619,80","1.565,40","1,64M","-3,17%"
"09.06.2021","1.619,80","1.588,40","1.621,40","1.584,00","1,24M","2,30%"
"08.06.2021","1.583,40","1.561,00","1.598,00","1.559,00","1,14M","0,92%"
"07.06.2021","1.569,00","1.574,80","1.582,20","1.560,20","849,79K","-0,49%"
"04.06.2021","1.576,80","1.553,60","1.586,60","1.541,20","1,72M","1,66%"
"03.06.2021","1.551,00","1.557,00","1.577,00","1.520,40","1,82M","-0,12%"
"02.06.2021","1.552,80","1.493,40","1.553,80","1.487,20","1,99M","4,14%"
"01.06.2021","1.491,00","1.455,00","1.501,20","1.449,40","1,89M","3,00%"
"31.05.2021","1.447,60","1.456,00","1.464,80","1.446,00","372,84K","-0,58%"
"28.05.2021","1.456,00","1.468,00","1.472,00","1.445,20","1,27M","-0,68%"
"27.05.2021","1.466,00","1.424,80","1.466,40","1.410,20","2,18M","3,15%"
"26.05.2021","1.421,20","1.410,20","1.424,00","1.408,60","1,02M","1,17%"
"25.05.2021","1.404,80","1.406,00","1.416,60","1.395,00","796,09K","0,16%"
"24.05.2021","1.402,60","1.408,00","1.418,00","1.394,00","711,69K","-0,07%"
"21.05.2021","1.403,60","1.380,00","1.411,80","1.368,80","1,31M","2,08%"
"20.05.2021","1.375,00","1.395,00","1.397,80","1.363,20","1,10M","-1,29%"
"19.05.2021","1.393,00","1.402,20","1.416,60","1.379,00","1,65M","-0,66%"
"18.05.2021","1.402,20","1.400,00","1.425,80","1.394,20","2,22M","0,65%"
"17.05.2021","1.393,20","1.378,00","1.394,00","1.357,20","1,22M","1,46%"
"14.05.2021","1.373,20","1.394,00","1.397,20","1.361,60","991,09K","-1,45%"
"13.05.2021","1.393,40","1.383,60","1.402,60","1.380,60","973,89K","0,29%"
"12.05.2021","1.389,40","1.406,20","1.407,80","1.386,20","1,29M","-1,25%"
"11.05.2021","1.407,00","1.405,20","1.414,60","1.391,00","983,67K","-0,50%"
"10.05.2021","1.414,00","1.420,80","1.423,60","1.391,00","1,12M","-0,39%"
"07.05.2021","1.419,60","1.416,60","1.424,00","1.398,00","1,07M","0,61%"
"06.05.2021","1.411,00","1.407,00","1.418,00","1.398,00","1,14M","-0,54%"
"05.05.2021","1.418,60","1.409,00","1.428,80","1.405,20","1,89M","0,88%"
"04.05.2021","1.406,20","1.363,00","1.408,60","1.363,00","1,95M","3,55%"
"30.04.2021","1.358,00","1.404,80","1.408,00","1.353,20","1,59M","-3,07%"
"29.04.2021","1.401,00","1.405,00","1.419,00","1.381,80","1,46M","0,37%"
"28.04.2021","1.395,80","1.410,00","1.411,00","1.376,00","1,30M","-0,75%"
"27.04.2021","1.406,40","1.413,40","1.427,80","1.400,60","1,38M","-0,17%"
"26.04.2021","1.408,80","1.428,60","1.433,00","1.402,40","1,27M","-1,29%"
"23.04.2021","1.427,20","1.449,40","1.453,00","1.419,20","941,92K","-1,14%"
